num_robot,opti_t,opti_w_a,opti_w_omega,opti_w_penalty0,opti_w_formation,opti_w_topo,opti_w_sfc,seed,trial,trial_success,solve_success,success_strict,success_any_solution,success_feasible,final_infeasibility,n_solutions,time_topo_s,time_filter_s,time_coarse_s,time_to_s,time_total_s,outer_iters,inner_iters,tf_s,distance_m,timed_out
4,1,1,1,10000,1,2,1,42,5,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,2,1,42,6,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,2,1,42,7,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,2,1,42,8,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,2,1,42,9,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,2,1,42,10,1,0,0,1,1,1.64467e-06,4,0.492744,0.000967487,2.246,8.54533,28.1144,1,3,54.1443,74.3808,0
4,1,1,1,10000,1,2,1,42,11,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,2,1,42,12,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,2,1,42,13,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,2,1,42,14,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,2,1,42,15,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,2,1,42,16,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,2,1,42,17,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,2,1,42,18,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,10000,1,2,1,42,19,1,0,0,1,0,3.08586e+12,4,1.09397,0.00098448,2.891,inf,12.1873,1,0,40.7994,2638.06,0
4,2,1,1,10000,1,0,1,42,0,1,0,0,1,1,1.12696e-05,4,0.573039,0.00806376,2.347,7.6432,149.337,1,5,42.8738,64.3695,0
4,2,1,1,10000,1,0,1,42,1,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0,1,42,2,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0,1,42,3,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0,1,42,4,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0,1,42,5,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0,1,42,6,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0,1,42,7,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0,1,42,8,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0,1,42,9,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0,1,42,10,1,0,0,1,0,nan,4,0.460069,0.00768662,2.283,-nan,90.6476,1,0,38.2195,68.9955,0
4,2,1,1,10000,1,0,1,42,11,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0,1,42,12,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0,1,42,13,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0,1,42,14,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0,1,42,15,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0,1,42,16,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0,1,42,17,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0,1,42,18,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0,1,42,19,1,0,0,1,0,0.00156333,4,0.624735,0.00804658,2.907,7.6376,209.324,1,5,102.595,88.2538,0
4,2,1,1,10000,1,0.5,1,42,0,1,0,0,1,0,nan,4,0.50427,0.0087976,2.346,-nan,114.253,1,0,40.4992,69.674,0
4,2,1,1,10000,1,0.5,1,42,1,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0.5,1,42,2,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0.5,1,42,3,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0.5,1,42,4,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0.5,1,42,5,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0.5,1,42,6,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0.5,1,42,7,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0.5,1,42,8,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0.5,1,42,9,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0.5,1,42,10,1,0,0,1,1,5.62496e-08,4,0.968792,0.00131815,2.591,10.245,44.4231,1,4,189.669,79.3066,0
4,2,1,1,10000,1,0.5,1,42,11,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0.5,1,42,12,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0.5,1,42,13,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0.5,1,42,14,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0.5,1,42,15,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0.5,1,42,16,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0.5,1,42,17,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0.5,1,42,18,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,0.5,1,42,19,1,0,0,1,1,9.19968e-05,4,0.660338,0.00117072,2.953,7.7478,42.9168,1,5,263.317,145.008,0
4,2,1,1,10000,1,1,1,42,0,1,0,0,1,1,4.26632e-06,4,0.512664,0.00111286,1.994,6.9934,34.7582,1,5,155.103,101.527,0
4,2,1,1,10000,1,1,1,42,1,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,1,1,42,2,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,1,1,42,3,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,1,1,42,4,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,1,1,42,5,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,1,1,42,6,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,1,1,42,7,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,1,1,42,8,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,1,1,42,9,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,1,1,42,10,1,0,0,1,0,1.42645e+11,4,0.490013,0.00102286,2.179,inf,10.9029,1,0,43.0214,1085.12,0
4,2,1,1,10000,1,1,1,42,11,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,1,1,42,12,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,1,1,42,13,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,1,1,42,14,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,1,1,42,15,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,1,1,42,16,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,1,1,42,17,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,1,1,42,18,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,1,1,42,19,1,0,0,1,0,nan,4,0.756978,0.00190859,2.911,-nan,7.1923,1,0,40.7995,75.5446,0
4,2,1,1,10000,1,2,1,42,0,1,0,0,1,0,nan,4,1.0775,0.00797653,1.994,-nan,79.7573,1,0,40.4992,69.674,0
4,2,1,1,10000,1,2,1,42,1,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,2,1,42,2,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,2,1,42,3,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,2,1,42,4,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,2,1,42,5,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,2,1,42,6,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,2,1,42,7,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,2,1,42,8,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,2,1,42,9,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,2,1,42,10,1,0,0,1,0,nan,4,1.21962,0.00788676,2.143,-nan,71.2004,1,0,36.965,69.2102,0
4,2,1,1,10000,1,2,1,42,11,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,2,1,42,12,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,2,1,42,13,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,2,1,42,14,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,2,1,42,15,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,2,1,42,16,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,2,1,42,17,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,2,1,42,18,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,10000,1,2,1,42,19,1,0,0,1,0,nan,4,0.491021,0.000963453,2.831,-nan,6.96326,1,0,39.6969,75.5385,0
